City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cherskiy,68.75,161.3,38.57,62,23,6.96,RU,2022-09-23 23:29:27
1,Ostrovnoy,68.0531,39.5131,40.73,83,95,10.38,RU,2022-09-23 23:29:28
2,Arraial Do Cabo,-22.9661,-42.0278,67.96,68,75,16.11,BR,2022-09-23 23:29:28
3,Natal,-5.795,-35.2094,80.82,83,40,8.05,BR,2022-09-23 23:29:28
4,Davila,18.4726,120.5763,75.18,80,28,19.93,PH,2022-09-23 23:29:29
5,Kinablangan,7.6947,126.5503,81.28,75,98,2.17,PH,2022-09-23 23:29:29
6,Flin Flon,54.7682,-101.865,64.24,55,75,12.66,CA,2022-09-23 23:29:30
7,Saint-Philippe,-21.3585,55.7679,67.59,83,41,14.2,RE,2022-09-23 23:29:30
8,Kaitangata,-46.2817,169.8464,57.0,59,86,2.84,NZ,2022-09-23 23:29:31
9,Hermanus,-34.4187,19.2345,52.48,68,95,9.28,ZA,2022-09-23 23:29:31
10,Khatanga,71.9667,102.5,21.6,88,93,6.15,RU,2022-09-23 23:29:32
11,Port Elizabeth,-33.918,25.5701,59.29,91,100,14.97,ZA,2022-09-23 23:29:32
12,Ushuaia,-54.8,-68.3,47.86,49,40,5.75,AR,2022-09-23 23:25:46
13,Katunino,64.3862,40.6298,35.49,93,87,4.85,RU,2022-09-23 23:29:33
14,Puerto Ayora,-0.7393,-90.3518,68.56,91,96,5.01,EC,2022-09-23 23:29:33
15,Butaritari,3.0707,172.7902,81.5,70,78,11.68,KI,2022-09-23 23:29:33
16,Castro,-24.7911,-50.0119,48.07,77,0,3.44,BR,2022-09-23 23:29:34
17,Chuy,-33.6971,-53.4616,49.32,72,1,6.82,UY,2022-09-23 23:29:34
18,Hasaki,35.7333,140.8333,81.21,86,94,17.85,JP,2022-09-23 23:29:35
19,Upernavik,72.7868,-56.1549,28.63,76,74,14.54,GL,2022-09-23 23:29:35
20,Vaini,-21.2,-175.2,80.76,74,75,10.36,TO,2022-09-23 23:29:36
21,Mahebourg,-20.4081,57.7,71.26,78,40,16.11,MU,2022-09-23 23:29:36
22,Salinopolis,-0.6136,-47.3561,78.67,80,0,9.24,BR,2022-09-23 23:29:37
23,Leningradskiy,69.3833,178.4167,33.24,96,100,14.65,RU,2022-09-23 23:29:37
24,Albany,42.6001,-73.9662,50.65,58,0,1.01,US,2022-09-23 23:26:11
25,Alexandria,31.2156,29.9553,75.54,63,0,9.28,EG,2022-09-23 23:24:48
26,Yumbing,9.2393,124.6578,81.59,79,100,9.75,PH,2022-09-23 23:29:38
27,Codrington,-38.2667,141.9667,51.44,58,43,13.51,AU,2022-09-23 23:29:38
28,Ruidoso,33.3317,-105.673,78.87,46,5,8.05,US,2022-09-23 23:29:39
29,Tecoanapa,16.5167,-98.75,83.39,72,70,5.91,MX,2022-09-23 23:29:39
30,Strezhevoy,60.7333,77.5889,37.18,69,100,4.16,RU,2022-09-23 23:29:39
31,Buala,-8.145,159.5921,84.63,71,94,8.25,SB,2022-09-23 23:25:10
32,Port Alfred,-33.5906,26.891,58.17,91,100,1.99,ZA,2022-09-23 23:29:40
33,Yellowknife,62.456,-114.3525,59.56,26,20,15.01,CA,2022-09-23 23:29:41
34,Atuona,-9.8,-139.0333,76.19,80,19,13.35,PF,2022-09-23 23:29:41
35,Mataura,-46.1927,168.8643,49.48,57,72,4.5,NZ,2022-09-23 23:29:42
36,Qaanaaq,77.484,-69.3632,14.29,79,44,7.0,GL,2022-09-23 23:29:42
37,Busselton,-33.65,115.3333,51.53,75,100,10.13,AU,2022-09-23 23:29:42
38,Vao,-22.6667,167.4833,73.81,73,23,13.33,NC,2022-09-23 23:29:43
39,Penzance,50.1186,-5.5371,57.88,75,37,13.85,GB,2022-09-23 23:29:43
40,Bluff,-46.6,168.3333,49.8,78,61,9.91,NZ,2022-09-23 23:29:44
41,Lieksa,63.3167,30.0167,46.74,78,100,5.35,FI,2022-09-23 23:29:44
42,Ponta Do Sol,32.6667,-17.1,74.03,82,13,3.18,PT,2022-09-23 23:29:44
43,Jamestown,42.097,-79.2353,51.39,57,0,6.91,US,2022-09-23 23:29:22
44,Sobolevo,54.4299,31.8996,45.5,96,100,5.5,RU,2022-09-23 23:29:45
45,Kapaa,22.0752,-159.319,85.98,70,40,8.05,US,2022-09-23 23:29:46
46,Coquimbo,-29.9533,-71.3436,55.13,94,20,10.36,CL,2022-09-23 23:29:46
47,Adre,13.4667,22.2,74.66,74,100,3.49,TD,2022-09-23 23:29:46
48,Anadyr,64.75,177.4833,43.3,70,0,6.71,RU,2022-09-23 23:30:47
49,Banda Aceh,5.5577,95.3222,78.75,76,100,2.68,ID,2022-09-23 23:30:47
50,Morondava,-20.2833,44.2833,72.16,76,0,6.2,MG,2022-09-23 23:30:48
51,Borba,-4.3878,-59.5939,85.69,43,72,2.75,BR,2022-09-23 23:30:48
52,Punta Arenas,-53.15,-70.9167,44.71,65,40,11.5,CL,2022-09-23 23:30:49
53,Windhoek,-22.5594,17.0832,64.6,14,0,4.61,NA,2022-09-23 23:30:49
54,Vryburg,-26.9566,24.7284,61.32,20,0,10.42,ZA,2022-09-23 23:30:50
55,Kodiak,57.79,-152.4072,56.71,44,75,9.22,US,2022-09-23 23:30:50
56,Ribeira Grande,38.5167,-28.7,72.82,90,99,30.78,PT,2022-09-23 23:30:51
57,Thompson,55.7435,-97.8558,66.36,48,20,11.5,CA,2022-09-23 23:30:15
58,Hithadhoo,-0.6,73.0833,81.72,72,100,3.0,MV,2022-09-23 23:30:52
59,Oksfjord,70.2396,22.3479,50.18,92,100,6.55,NO,2022-09-23 23:30:52
60,Ginir,7.1333,40.7,61.25,75,96,6.22,ET,2022-09-23 23:30:52
61,Hilo,19.7297,-155.09,86.29,76,75,6.91,US,2022-09-23 23:28:35
62,Padang,-0.9492,100.3543,75.25,82,91,2.91,ID,2022-09-23 23:30:53
63,Erenhot,43.6475,111.9767,52.21,15,0,12.5,CN,2022-09-23 23:30:54
64,New Norfolk,-42.7826,147.0587,51.3,80,100,3.0,AU,2022-09-23 23:30:54
65,Hobart,-42.8794,147.3294,51.66,88,75,14.97,AU,2022-09-23 23:26:20
66,Avarua,-21.2078,-159.775,78.85,57,40,20.71,CK,2022-09-23 23:29:01
67,Kruisfontein,-34.0033,24.7314,56.82,66,100,5.03,ZA,2022-09-23 23:30:55
68,Tasiilaq,65.6145,-37.6368,39.9,79,100,3.76,GL,2022-09-23 23:30:56
69,Cayenne,4.9333,-52.3333,80.64,78,0,3.44,GF,2022-09-23 23:30:56
70,Sabha,27.0377,14.4283,79.32,56,31,19.91,LY,2022-09-23 23:30:57
71,Kyzyl-Suu,42.3414,78.0056,53.13,57,51,3.74,KG,2022-09-23 23:30:57
72,Port Moresby,-9.4431,147.1797,80.02,74,75,9.22,PG,2022-09-23 23:30:58
73,Camacha,33.0833,-16.3333,69.22,78,40,9.22,PT,2022-09-23 23:30:58
74,Bonavista,48.6499,-53.1147,59.18,94,97,19.08,CA,2022-09-23 23:30:59
75,Tuatapere,-46.1333,167.6833,57.27,57,57,3.29,NZ,2022-09-23 23:30:59
76,Hongjiang,27.11,109.9956,65.91,53,81,2.3,CN,2022-09-23 23:30:59
77,San Cristobal,7.7669,-72.225,69.98,99,84,1.07,VE,2022-09-23 23:31:00
78,Ilulissat,69.2167,-51.1,34.12,99,100,0.89,GL,2022-09-23 23:31:00
79,Powell River,49.8496,-124.5361,61.34,82,100,12.66,CA,2022-09-23 23:31:01
80,Nikolskoye,59.7035,30.7861,47.79,96,63,3.62,RU,2022-09-23 23:31:01
81,Saldanha,-33.0117,17.9442,46.45,73,96,8.59,ZA,2022-09-23 23:31:02
82,Rikitea,-23.1203,-134.9692,70.95,72,34,12.01,PF,2022-09-23 23:31:02
83,Ancud,-41.8697,-73.8203,44.22,81,38,5.44,CL,2022-09-23 23:31:03
84,Mar Del Plata,-38.0023,-57.5575,54.95,86,0,6.91,AR,2022-09-23 23:26:54
85,Victoria,22.2855,114.1577,83.32,77,61,11.01,HK,2022-09-23 23:30:15
86,Georgetown,5.4112,100.3354,77.9,97,40,1.14,MY,2022-09-23 23:30:28
87,Hofn,64.2539,-15.2082,47.3,64,47,3.31,IS,2022-09-23 23:31:05
88,Necochea,-38.5473,-58.7368,48.43,85,70,8.72,AR,2022-09-23 23:30:05
89,Krasnoselkup,65.7,82.4667,32.88,91,100,8.08,RU,2022-09-23 23:31:05
90,Grindavik,63.8424,-22.4338,48.67,93,100,16.11,IS,2022-09-23 23:32:06
91,Cabo San Lucas,22.8909,-109.9124,90.7,70,20,3.44,MX,2022-09-23 23:28:37
92,Barrow,71.2906,-156.7887,33.82,86,100,13.8,US,2022-09-23 23:32:07
93,Clyde River,70.4692,-68.5914,26.83,80,100,13.8,CA,2022-09-23 23:32:07
94,Paso De Carrasco,-34.8603,-56.0522,57.94,67,0,4.61,UY,2022-09-23 23:29:27
95,Leeton,-34.5667,146.4,55.89,87,100,8.05,AU,2022-09-23 23:32:08
96,Sakakah,29.9697,40.2064,76.57,27,0,7.74,SA,2022-09-23 23:30:03
97,Yar-Sale,66.8333,70.8333,34.84,96,100,12.68,RU,2022-09-23 23:32:10
98,Gimli,50.6336,-96.9907,57.22,77,100,17.27,CA,2022-09-23 23:32:10
99,Anchorage,61.2181,-149.9003,52.68,74,75,8.05,US,2022-09-23 23:32:11
100,Fuerte Olimpo,-21.0415,-57.8738,61.02,37,61,5.64,PY,2022-09-23 23:32:11
101,Staryy Nadym,65.6118,72.6842,34.92,99,100,9.69,RU,2022-09-23 23:32:12
102,Kavieng,-2.5744,150.7967,85.03,65,91,16.89,PG,2022-09-23 23:32:12
103,Mount Gambier,-37.8333,140.7667,52.83,49,67,8.5,AU,2022-09-23 23:32:13
104,Harnosand,62.6323,17.9379,52.0,84,100,3.38,SE,2022-09-23 23:32:13
105,Viedma,-40.8135,-62.9967,55.33,68,91,3.36,AR,2022-09-23 23:32:14
106,Bengkulu,-3.8004,102.2655,74.41,91,95,3.91,ID,2022-09-23 23:32:14
107,Tessalit,20.1986,1.0114,90.93,14,46,6.2,ML,2022-09-23 23:32:15
108,Vila Franca Do Campo,37.7167,-25.4333,75.2,90,97,10.09,PT,2022-09-23 23:32:15
109,Benjamin Constant,-4.3831,-70.0311,78.93,83,0,2.3,BR,2022-09-23 23:32:16
110,Ostuacan,17.4167,-93.3,72.39,95,89,3.02,MX,2022-09-23 23:32:16
111,Roald,62.5833,6.1333,54.75,87,40,4.61,NO,2022-09-23 23:32:17
112,Zemio,5.0314,25.1361,69.13,96,96,1.3,CF,2022-09-23 23:32:17
113,Severo-Kurilsk,50.6789,156.125,54.03,68,100,4.59,RU,2022-09-23 23:32:18
114,Samarai,-10.6167,150.6667,81.59,77,34,8.93,PG,2022-09-23 23:32:18
115,Praia Da Vitoria,38.7333,-27.0667,72.75,100,75,18.25,PT,2022-09-23 23:32:18
116,Bambous Virieux,-20.3428,57.7575,71.22,78,40,16.11,MU,2022-09-23 23:32:19
117,Geraldton,-28.7667,114.6,55.81,88,100,10.36,AU,2022-09-23 23:32:19
118,Sovetskiy,61.3614,63.5842,43.12,96,100,3.83,RU,2022-09-23 23:32:20
119,Bredasdorp,-34.5322,20.0403,48.67,76,100,2.68,ZA,2022-09-23 23:32:20
120,Saint-Augustin,51.226,-58.6502,54.88,92,100,6.42,CA,2022-09-23 23:32:21
121,Lebu,-37.6167,-73.65,47.82,84,14,16.89,CL,2022-09-23 23:31:53
122,Nome,64.5011,-165.4064,49.15,76,75,9.22,US,2022-09-23 23:32:22
123,Baykit,61.67,96.37,33.58,93,100,3.49,RU,2022-09-23 23:32:22
124,Dali,25.7,100.1833,59.18,96,97,3.09,CN,2022-09-23 23:32:23
125,Huron,41.1501,-82.5499,58.66,75,60,4.56,US,2022-09-23 23:32:23
126,Fairbanks,64.8378,-147.7164,52.21,75,0,5.75,US,2022-09-23 23:31:10
127,Tianpeng,30.9866,103.9393,59.47,89,99,2.13,CN,2022-09-23 23:32:24
128,Carnarvon,-24.8667,113.6333,65.37,66,0,18.03,AU,2022-09-23 23:32:24
129,Kholodnyy,62.7167,147.95,27.3,64,17,1.1,RU,2022-09-23 23:32:25
130,Dikson,73.5069,80.5464,32.41,79,100,17.96,RU,2022-09-23 23:32:25
131,Nanortalik,60.1432,-45.2371,48.94,97,100,18.81,GL,2022-09-23 23:32:26
132,Chokurdakh,70.6333,147.9167,36.41,76,77,5.97,RU,2022-09-23 23:32:26
133,Sumbe,-11.2061,13.8437,71.4,86,59,4.05,AO,2022-09-23 23:32:27
134,Henties Bay,-22.116,14.2845,53.69,95,4,10.33,NA,2022-09-23 23:32:27
135,Cape Town,-33.9258,18.4232,58.37,65,0,8.99,ZA,2022-09-23 23:32:39
136,Puerto Escondido,15.85,-97.0667,80.6,80,100,1.86,MX,2022-09-23 23:33:28
137,Pisco,-13.7,-76.2167,60.85,77,20,16.11,PE,2022-09-23 23:33:28
138,Fortuna,40.5982,-124.1573,67.93,78,1,1.99,US,2022-09-23 23:33:29
139,Te Anau,-45.4167,167.7167,57.58,63,52,1.81,NZ,2022-09-23 23:33:29
140,Uzhur,55.3036,89.8339,36.91,75,81,6.44,RU,2022-09-23 23:33:30
141,Pacific Grove,36.6177,-121.9166,84.38,71,0,8.05,US,2022-09-23 23:33:30
142,Balkanabat,39.5108,54.3671,83.43,20,9,4.92,TM,2022-09-23 23:33:31
143,Priiskovyy,51.9333,116.6333,49.57,77,69,9.93,RU,2022-09-23 23:33:31
144,East London,-33.0153,27.9116,63.1,83,100,14.5,ZA,2022-09-23 23:33:32
145,Pangnirtung,66.1451,-65.7125,32.05,55,0,1.99,CA,2022-09-23 23:33:32
146,Cidreira,-30.1811,-50.2056,54.23,74,2,12.08,BR,2022-09-23 23:33:33
147,Kahului,20.8947,-156.47,95.02,55,40,21.85,US,2022-09-23 23:33:16
148,Gumdag,39.2061,54.5906,80.37,16,5,8.43,TM,2022-09-23 23:33:33
149,Muros,42.7762,-9.0603,64.09,83,32,12.46,ES,2022-09-23 23:33:34
150,Carutapera,-1.195,-46.02,78.48,79,0,8.55,BR,2022-09-23 23:33:34
151,Karratha,-20.7377,116.8463,78.71,34,0,14.99,AU,2022-09-23 23:33:34
152,Moerai,-22.4333,-151.3333,70.56,67,3,25.19,PF,2022-09-23 23:33:35
